CustomerID,Tenure,MonthlyCharges,TotalCharges,PaperlessBilling,SeniorCitizen,Churn,Contract_One year,Contract_Two year,PaymentMethod_Credit Card,PaymentMethod_Electronic Check
C00058,59,72,7053,1,0,0,False,False,False,False
C00059,36,38,3792,1,1,0,True,False,False,False
C00060,26,182,7074,0,0,0,False,False,True,False
C00061,23,187,5608,0,1,0,False,False,False,True
C00062,10,195,4284,0,0,1,False,True,False,True
C00063,53,128,5803,0,0,0,True,False,False,False
C00064,25,176,4496,0,1,0,True,False,False,False
C00065,65,180,4142,1,0,0,True,False,True,False
C00066,3,140,2541,0,1,0,True,False,False,True
C00067,53,61,3631,0,0,0,True,False,False,False
C00068,62,62,3016,1,0,0,False,True,True,False
C00069,2,102,1333,1,0,1,False,True,True,False
C00070,53,21,6828,0,0,0,True,False,True,False
C00071,69,153,1418,0,0,0,False,False,False,True
C00072,68,153,1930,1,0,0,True,False,False,True
C00073,13,125,3696,0,1,0,False,True,True,False
C00074,2,152,2038,0,0,1,False,False,False,False
C00075,70,77,7593,1,0,0,False,True,False,True
C00076,35,170,936,1,0,0,True,False,False,False
C00077,4,43,7302,1,0,1,False,False,True,False
C00078,41,109,7937,1,1,0,False,True,False,False
C00079,8,95,3792,1,1,0,True,False,False,False
C00080,47,138,6406,1,0,0,False,True,True,False
C00081,35,139,5211,0,0,0,False,True,False,False
C00082,30,162,3917,0,0,0,True,False,True,False
C00083,27,142,1908,0,1,0,False,True,False,False
C00084,50,141,4412,0,0,0,False,False,True,False
C00085,51,136,4725,1,1,0,False,True,False,False
C00086,63,29,7685,1,1,0,False,True,True,False
C00087,43,103,2856,0,1,0,True,False,False,True
C00088,40,108,2650,0,1,0,True,False,False,True
C00089,41,177,4075,1,0,0,True,False,False,False
C00090,21,126,7735,1,0,0,True,False,True,False
C00091,3,188,2422,0,1,0,False,True,True,False
C00092,42,122,1294,0,0,0,False,True,False,False
C00093,18,29,7469,1,0,0,False,False,False,True
C00094,55,193,4344,0,1,0,False,True,False,False
C00095,21,140,3171,0,1,0,True,False,False,True
C00096,20,150,1780,1,0,0,False,False,False,True
C00097,15,40,510,0,0,0,False,False,False,False
C00098,42,172,1168,0,1,0,False,False,False,False
C00099,10,143,3353,0,1,1,False,True,False,True
C00100,39,84,7566,0,1,0,True,False,False,True
C00101,66,170,1059,0,1,0,False,False,False,True
C00102,50,130,1087,1,1,0,True,False,False,True
C00103,44,78,6369,1,1,0,True,False,False,False
C00104,7,39,6651,1,1,0,True,False,False,True
C00105,3,115,5547,0,0,1,False,True,False,False
C00106,21,75,7026,1,1,0,False,True,False,False
C00107,3,59,7111,1,1,1,False,False,True,False
C00108,18,56,7925,0,0,0,True,False,False,True
C00109,48,152,4042,1,1,0,True,False,False,True
C00110,32,24,2939,1,1,0,False,True,False,True
C00111,41,88,3461,1,1,0,True,False,False,False
C00112,55,87,3353,0,1,0,False,True,True,False
C00113,15,102,1746,0,1,0,False,False,True,False
C00114,31,111,2539,0,0,0,False,False,True,False
C00115,33,160,2315,0,0,0,True,False,False,False
C00116,70,164,5320,0,0,0,True,False,True,False
C00117,14,187,2225,1,0,0,False,True,False,True
C00118,35,98,4023,1,0,0,False,True,False,False
C00119,56,83,562,1,0,0,False,False,False,False
C00120,62,75,2451,0,0,0,True,False,True,False
C00121,30,107,6906,1,1,0,True,False,True,False
C00122,15,147,2687,0,0,0,True,False,False,True
C00123,41,114,2419,0,1,0,False,True,False,False
C00124,27,50,2751,1,1,0,False,True,False,True
C00125,4,177,950,1,0,1,False,False,True,False
C00126,62,183,7208,1,1,0,False,True,False,True
C00127,31,62,5887,0,1,0,True,False,False,False
C00128,13,137,7128,1,0,0,True,False,False,False
C00129,20,179,2692,1,1,0,False,False,False,False
C00130,8,174,3979,1,0,1,False,True,True,False
C00131,2,125,7858,0,1,1,False,False,False,True
C00132,3,79,891,0,1,1,False,False,True,False
C00133,48,92,5908,1,0,0,False,True,False,False
C00134,15,28,6569,0,1,0,False,False,True,False
C00135,64,101,5706,1,1,0,False,False,False,False
C00136,52,152,4318,1,0,0,False,True,False,False
C00137,10,134,4476,0,0,1,False,False,False,True
C00138,30,188,4095,1,0,0,False,True,False,True
C00139,27,67,3567,1,1,0,False,False,True,False
C00140,2,184,5021,1,1,1,True,False,False,True
C00141,46,112,6817,0,0,0,False,True,False,True
C00142,11,115,1713,1,1,1,False,True,False,False
C00143,64,167,3677,0,0,0,False,False,False,False
C00144,65,47,5540,1,1,0,True,False,False,False
C00145,21,173,7651,1,0,0,False,True,False,False
C00146,29,42,2058,0,1,0,True,False,True,False
C00147,6,133,7448,0,0,1,True,False,True,False
C00148,34,24,2004,1,1,0,False,True,False,False
C00149,20,114,1250,1,0,0,True,False,False,False
C00150,42,132,3139,0,0,0,False,False,False,True
C00151,5,105,5965,0,0,1,True,False,True,False
C00152,45,139,7654,0,1,0,False,False,True,False
C00153,21,156,6366,0,0,0,False,True,False,True
C00154,37,158,3355,0,0,0,False,True,False,True
C00155,68,40,5920,1,1,0,False,False,False,False
C00156,26,148,4601,1,0,0,True,False,False,False
C00157,26,78,5632,1,1,0,False,True,False,True
C00158,1,86,7217,1,0,0,False,True,False,False
C00159,47,182,3250,0,1,0,True,False,False,True
C00160,30,154,4096,1,0,0,True,False,False,False
C00161,51,78,984,1,1,0,False,False,False,True
C00162,13,90,347,1,0,0,True,False,False,True
C00163,64,185,3916,1,1,0,True,False,True,False
C00164,60,171,220,0,1,0,False,False,True,False
C00165,69,48,3419,1,1,0,True,False,False,False
C00166,40,105,791,1,0,0,True,False,True,False
C00167,23,110,6723,1,1,0,False,True,False,False
C00168,42,80,5832,0,1,0,True,False,False,True
C00169,13,99,2938,0,0,0,False,False,True,False
C00170,24,84,6882,1,0,0,True,False,True,False
C00171,22,61,5363,1,1,0,False,True,False,False
C00172,10,115,3717,1,0,1,True,False,False,True
C00173,62,160,1811,1,1,0,False,False,True,False
C00174,5,145,1090,0,1,1,False,False,True,False
C00175,20,76,6396,1,1,0,False,True,True,False
C00176,68,67,1797,0,1,0,False,True,False,True
C00177,42,50,279,0,0,0,True,False,False,True
C00178,3,180,3232,0,0,0,True,False,False,False
C00179,68,193,3285,0,0,0,True,False,True,False
C00180,52,39,3233,1,1,0,False,True,True,False
C00181,4,135,4742,0,1,1,False,False,True,False
C00182,13,64,4297,1,1,0,False,False,False,False
C00183,56,151,735,1,1,0,False,True,True,False
C00184,61,29,2290,1,0,0,True,False,True,False
C00185,47,130,2289,1,0,0,False,False,False,False
C00186,59,93,7342,0,0,0,False,False,False,False
C00187,47,199,6905,1,1,0,False,True,False,True
C00188,49,163,3776,0,0,0,True,False,False,False
C00189,31,100,4971,1,0,0,True,False,False,True
C00190,52,185,7330,1,0,0,False,True,True,False
C00191,46,51,466,1,0,0,True,False,False,False
C00192,43,31,7992,0,0,0,False,False,True,False
C00193,65,158,3712,0,0,0,True,False,True,False
C00194,71,138,6231,0,0,0,False,False,False,True
C00195,27,121,4317,0,0,0,True,False,False,False
C00196,30,133,3029,1,1,0,False,False,True,False
C00197,37,152,2750,0,0,0,True,False,True,False
C00198,37,34,6987,0,1,0,False,False,False,True
C00199,3,63,1535,0,0,0,False,True,False,True
C00200,42,143,7310,1,0,0,True,False,False,True
C00201,50,170,3185,0,0,0,False,True,False,True
C00202,50,169,159,0,0,0,True,False,False,False
C00203,29,189,5035,1,1,0,True,False,True,False
C00204,15,55,5421,0,0,0,False,True,True,False
C00205,69,40,3396,1,0,0,False,False,True,False
C00206,69,94,5765,1,0,0,False,False,False,True
C00207,57,32,4351,0,0,0,True,False,False,False
C00208,70,171,4801,0,0,0,False,False,False,True
C00209,46,199,4023,1,0,0,False,False,False,True
C00210,65,82,7742,1,0,0,False,True,True,False
C00211,65,113,2956,1,0,0,False,False,True,False
C00212,51,160,4278,0,1,0,False,True,True,False
C00213,44,59,1893,1,0,0,False,False,True,False
C00214,7,142,3099,0,1,1,False,False,False,False
C00215,59,29,1393,1,0,0,True,False,False,True
C00216,8,102,2161,1,1,0,True,False,False,False
C00217,10,152,5250,1,1,1,False,False,True,False
C00218,67,182,6193,1,0,0,False,True,False,False
C00219,45,177,3091,0,0,0,True,False,False,False
C00220,33,198,2226,1,0,0,False,True,False,False
C00221,57,118,5412,0,1,0,False,True,True,False
C00222,67,37,1247,0,1,0,False,False,True,False
C00223,31,70,1256,0,0,0,False,False,True,False
C00224,19,43,6118,1,0,0,True,False,False,True
C00225,40,156,7024,0,0,0,True,False,False,True
C00226,24,142,7012,1,0,0,True,False,True,False
C00227,57,123,5830,1,0,0,False,False,False,False
C00228,53,183,4023,1,1,0,False,True,False,True
C00229,24,32,1635,0,1,0,True,False,False,False
C00230,32,149,5477,0,1,0,False,True,False,False
C00231,33,99,3225,0,1,0,True,False,True,False
C00232,20,151,2681,0,1,0,True,False,True,False
C00233,12,52,7459,0,0,0,False,True,False,True
C00234,61,24,217,0,1,0,True,False,False,True
C00235,65,94,7183,0,1,0,True,False,False,False
C00236,13,115,6305,0,1,0,False,True,True,False
C00237,61,51,810,0,0,0,True,False,False,False
C00238,33,151,6705,0,1,0,False,False,False,False
C00239,21,138,6404,1,1,0,False,True,True,False
C00240,56,108,6378,1,1,0,False,True,False,False
C00241,69,121,7669,1,0,0,True,False,False,True
C00242,16,196,7704,0,0,0,False,True,False,True
C00243,28,33,1099,0,1,0,False,True,True,False
C00244,53,123,4561,1,1,0,True,False,False,False
C00245,23,104,2991,0,0,0,False,True,False,True
C00246,15,60,3032,0,1,0,False,False,False,False
C00247,43,130,6856,0,0,0,True,False,False,False
C00248,60,48,4747,0,1,0,True,False,False,False
C00249,48,79,3083,1,1,0,True,False,False,False
C00250,58,90,3841,0,1,0,False,True,False,True
C00251,24,48,1639,1,0,0,False,False,False,True
C00252,9,138,515,0,0,1,False,True,True,False
C00253,55,71,1965,1,1,0,False,True,True,False
C00254,26,182,3882,1,0,0,False,False,False,True
C00255,31,88,4230,0,1,0,False,True,False,True
C00256,29,178,7961,1,0,0,False,True,False,True
C00257,65,30,6769,0,0,0,False,False,True,False
C00258,50,120,1839,1,0,0,False,True,True,False
C00259,54,191,6674,0,1,0,False,True,True,False
C00260,31,85,1935,1,0,0,True,False,False,True
C00261,49,41,7108,1,1,0,False,True,False,False
C00262,44,176,4069,0,0,0,False,True,False,False
C00263,1,39,2429,1,1,1,False,False,True,False
C00264,71,156,812,0,0,0,True,False,True,False
C00265,34,172,1619,1,1,0,False,True,False,True
C00266,6,115,1677,1,1,0,False,True,False,False
C00267,29,92,1792,1,0,0,False,False,True,False
C00268,69,177,2153,0,0,0,False,True,False,False
C00269,19,63,1186,0,1,0,False,True,False,True
C00270,43,81,7187,0,1,0,False,True,True,False
C00271,8,160,7182,0,1,1,False,False,False,False
C00272,43,85,6192,1,1,0,True,False,True,False
C00273,29,64,6131,1,0,0,True,False,False,True
C00274,67,142,1008,0,1,0,False,False,False,True
C00275,66,196,2989,0,0,0,False,False,False,True
C00276,49,94,4521,1,1,0,True,False,False,False
C00277,58,174,1493,0,0,0,False,True,True,False
C00278,3,72,4282,1,0,0,True,False,True,False
C00279,66,128,7087,0,1,0,True,False,False,True
C00280,57,43,6209,0,1,0,False,True,False,False
C00281,17,25,7759,0,1,0,False,True,True,False
C00282,18,158,7475,1,0,0,False,True,False,True
C00283,2,56,7493,0,1,1,False,False,False,True
C00284,13,94,261,1,0,0,False,False,False,False
C00285,26,171,6538,1,0,0,False,True,True,False
C00286,48,80,6186,1,1,0,False,False,False,True
C00287,11,60,627,0,0,0,True,False,False,True
C00288,42,83,1173,1,0,0,True,False,False,False
C00289,22,58,6472,0,1,0,True,False,False,True
C00290,57,123,5518,1,1,0,True,False,True,False
C00291,63,177,5573,1,0,0,True,False,True,False
C00292,65,59,6420,0,0,0,False,True,True,False
C00293,13,140,727,1,0,0,True,False,False,False
C00294,70,128,5423,1,0,0,False,False,False,False
C00295,6,59,6657,0,0,0,False,True,True,False
C00296,66,44,1995,1,0,0,True,False,False,True
C00297,15,163,4659,0,0,0,False,False,True,False
C00298,66,136,7139,0,0,0,False,False,False,False
C00299,47,193,5219,0,1,0,False,True,True,False
C00300,26,93,3151,1,0,0,True,False,False,True
C00301,14,176,5655,1,1,0,True,False,True,False
C00302,65,84,1193,0,1,0,False,False,False,True
C00303,58,128,7204,1,0,0,False,False,False,False
C00304,21,179,840,1,1,0,True,False,False,False
C00305,61,61,7474,0,1,0,False,False,True,False
C00306,11,88,7410,0,0,0,True,False,True,False
C00307,20,107,2288,1,1,0,False,True,False,False
C00308,55,169,1513,0,0,0,False,True,False,True
C00309,9,149,1431,0,0,1,False,False,False,True
C00310,41,98,7631,1,0,0,True,False,False,False
C00311,58,72,6062,0,0,0,False,False,False,False
C00312,61,177,5838,1,1,0,False,False,True,False
C00313,32,100,7901,1,0,0,True,False,True,False
C00314,46,192,169,1,0,0,False,False,False,False
C00315,28,185,4320,0,0,0,True,False,True,False
C00316,39,166,805,0,1,0,True,False,True,False
C00317,61,99,6541,0,0,0,False,False,False,True
C00318,38,63,5531,0,1,0,False,False,False,True
C00319,34,90,7911,0,0,0,False,False,False,True
C00320,43,63,4351,1,0,0,False,True,False,False
C00321,25,156,3381,0,1,0,True,False,False,False
C00322,52,60,2095,1,1,0,False,True,False,False
C00323,18,147,2845,1,0,0,False,False,False,False
C00324,9,55,4064,1,0,1,False,False,False,False
C00325,57,80,177,0,0,0,True,False,True,False
C00326,45,125,5533,0,0,0,True,False,True,False
C00327,51,98,6795,1,1,0,False,True,True,False
C00328,57,115,7867,1,0,0,False,False,False,True
C00329,29,90,2039,0,0,0,True,False,True,False
C00330,50,151,3525,1,0,0,True,False,False,True
C00331,25,180,6676,0,1,0,False,True,False,True
C00332,55,84,4026,1,0,0,False,False,True,False
C00333,31,40,7644,0,0,0,True,False,True,False
C00334,11,185,7387,1,0,0,True,False,False,False
C00335,43,70,1690,0,1,0,False,False,False,False
C00336,18,188,2878,0,0,0,False,False,False,True
C00337,9,24,3090,0,1,0,False,True,False,True
C00338,6,161,458,1,0,1,False,False,False,True
C00339,28,95,6110,0,1,0,True,False,False,True
C00340,4,20,5182,1,1,0,False,True,False,False
C00341,68,46,7768,0,0,0,False,False,False,True
C00342,58,142,1452,1,1,0,True,False,True,False
C00343,67,67,1052,1,1,0,False,False,False,True
C00344,32,80,2998,1,1,0,False,True,False,True
C00345,65,29,3138,0,1,0,True,False,False,False
C00346,10,89,6631,0,0,1,False,False,False,True
C00347,65,178,4809,0,0,0,True,False,False,True
C00348,3,129,7607,0,1,1,False,False,False,False
C00349,32,138,714,0,0,0,True,False,False,True
C00350,54,181,6354,1,0,0,False,False,False,True
C00351,57,187,774,1,0,0,True,False,False,False
C00352,34,38,7888,1,1,0,False,False,True,False
C00353,6,137,4804,1,0,1,True,False,False,True
C00354,7,54,1631,1,1,0,True,False,True,False
C00355,39,170,4762,0,0,0,False,False,False,True
C00356,44,68,1931,0,1,0,False,True,False,False
C00357,47,46,7361,1,1,0,True,False,True,False
C00358,66,184,1534,1,0,0,False,False,False,True
C00359,46,119,656,0,1,0,False,False,False,False
C00360,49,168,4471,1,1,0,False,True,False,False
C00361,45,118,4416,0,0,0,False,True,False,False
C00362,5,134,3651,1,1,1,True,False,True,False
C00363,30,138,1585,1,0,0,True,False,False,False
C00364,48,53,7371,0,0,0,False,True,True,False
C00365,17,24,1389,0,0,0,True,False,False,False
C00366,17,124,1196,0,1,0,False,False,True,False
C00367,33,101,2979,1,0,0,False,True,True,False
C00368,10,81,5158,1,1,0,True,False,False,True
C00369,37,58,5083,0,1,0,False,False,True,False
C00370,32,148,2526,0,1,0,False,True,False,True
C00371,20,49,5058,0,1,0,True,False,False,True
C00372,14,27,2388,1,0,0,False,True,False,False
C00373,57,126,1514,1,0,0,False,False,False,False
C00374,40,130,5612,1,1,0,True,False,False,True
C00375,29,20,4628,1,1,0,True,False,False,False
C00376,33,196,2107,1,0,0,True,False,False,False
C00377,36,192,3483,0,0,0,True,False,False,True
C00378,31,181,4712,0,1,0,False,True,False,False
C00379,41,76,4187,0,1,0,False,True,False,False
C00380,21,180,3061,0,0,0,True,False,False,False
C00381,68,67,2144,1,1,0,False,True,True,False
C00382,67,64,5558,1,0,0,True,False,True,False
C00383,24,185,1550,0,1,0,False,True,False,True
C00384,47,187,4343,1,1,0,True,False,False,False
C00385,1,188,7165,0,0,1,False,False,False,False
C00386,25,90,1649,0,1,0,False,False,True,False
C00387,70,168,2375,1,0,0,True,False,False,False
C00388,42,156,2302,0,0,0,False,True,False,True
C00389,42,126,5532,0,0,0,False,False,True,False
C00390,4,105,2534,1,0,1,False,False,False,True
C00391,3,79,1299,0,1,0,True,False,True,False
C00392,56,147,253,1,0,0,False,False,True,False
C00393,6,63,2156,1,1,1,False,False,True,False
C00394,22,65,1947,1,1,0,False,False,False,False
C00395,61,116,6302,1,0,0,True,False,False,True
C00396,57,134,2241,1,1,0,False,False,False,True
C00397,5,39,3370,1,0,1,False,False,True,False
C00398,59,95,7232,1,1,0,False,True,True,False
C00399,62,159,446,0,0,0,True,False,False,False
C00400,53,27,4429,0,0,0,False,True,False,True
C00401,6,198,6427,0,1,1,False,False,True,False
C00402,45,199,7564,1,0,0,False,False,True,False
C00403,69,115,4730,1,1,0,True,False,True,False
C00404,20,37,4631,0,0,0,False,False,False,True
C00405,25,184,7662,0,1,0,False,False,True,False
C00406,45,104,2541,0,1,0,False,False,False,True
C00407,3,75,3048,0,0,0,True,False,False,True
C00408,5,44,7840,0,0,0,True,False,True,False
C00409,48,46,6056,0,0,0,False,False,False,False
C00410,48,149,7690,1,1,0,False,False,False,False
C00411,23,134,4413,0,1,0,True,False,False,True
C00412,48,95,1168,1,0,0,True,False,False,False
C00413,64,131,3127,0,0,0,False,True,False,True
C00414,2,158,3460,0,0,0,False,True,False,True
C00415,48,87,6197,1,1,0,True,False,True,False
C00416,48,151,530,1,0,0,False,True,True,False
C00417,51,83,7409,1,0,0,False,True,False,False
C00418,59,183,4605,1,0,0,True,False,False,True
C00419,35,113,6754,0,1,0,False,False,False,False
C00420,18,53,6260,1,0,0,False,False,False,False
C00421,39,146,3886,1,1,0,True,False,False,False
C00422,14,158,1718,0,1,0,True,False,False,False
C00423,5,172,2066,0,1,0,True,False,False,False
C00424,5,93,3720,1,0,1,False,False,True,False
C00425,52,47,7270,1,0,0,False,True,False,True
C00426,54,61,1714,0,1,0,False,False,False,False
C00427,34,191,4220,1,0,0,True,False,False,False
C00428,3,178,1423,1,1,1,False,False,True,False
C00429,36,169,7102,0,1,0,True,False,False,True
C00430,10,21,4968,0,1,0,True,False,False,True
C00431,70,156,2011,1,0,0,False,True,True,False
C00432,62,116,2103,0,1,0,True,False,False,True
C00433,14,162,325,1,0,0,False,True,True,False
C00434,67,21,5850,1,0,0,False,True,False,True
C00435,8,152,499,0,0,1,False,False,False,True
C00436,29,151,1329,1,1,0,False,False,False,False
C00437,30,100,3098,0,0,0,False,False,False,True
C00438,68,93,3075,1,0,0,False,False,True,False
C00439,46,76,5865,0,1,0,True,False,False,True
C00440,60,47,6373,0,1,0,False,False,True,False
C00441,61,26,3471,0,0,0,True,False,True,False
C00442,52,70,5784,0,0,0,False,True,False,True
C00443,29,85,5965,0,0,0,False,True,True,False
C00444,59,126,6287,0,1,0,True,False,True,False
C00445,58,150,5290,0,1,0,True,False,True,False
C00446,8,168,7608,0,0,0,False,True,True,False
C00447,13,190,6568,1,1,0,False,False,False,True
C00448,50,190,6770,0,1,0,False,False,True,False
C00449,59,165,7758,1,1,0,True,False,False,True
C00450,15,113,6537,0,1,0,False,True,False,True
C00451,64,57,5241,0,0,0,True,False,False,True
C00452,19,192,2908,0,1,0,True,False,True,False
C00453,36,67,4566,0,1,0,False,False,False,True
C00454,68,24,3316,0,0,0,True,False,False,False
C00455,10,34,5589,0,0,1,False,False,True,False
C00456,1,30,6242,0,0,0,False,True,False,False
C00457,31,160,5208,1,1,0,True,False,False,True
C00458,1,186,622,1,1,1,False,True,False,True
C00459,53,102,7501,0,1,0,False,False,True,False
C00460,28,187,3207,1,0,0,True,False,False,True
C00461,49,80,3534,0,1,0,False,False,True,False
C00462,40,158,4093,1,0,0,True,False,False,True
C00463,56,143,6530,1,1,0,True,False,False,False
C00464,10,168,5667,1,1,1,True,False,False,True
C00465,63,125,6204,0,0,0,False,False,False,False
C00466,38,59,3970,0,0,0,True,False,True,False
C00467,46,37,5635,0,0,0,False,True,False,True
C00468,23,23,4012,1,1,0,True,False,False,True
C00469,53,146,6760,1,1,0,True,False,False,False
C00470,6,115,4534,1,1,1,False,False,False,False
C00471,2,194,5397,1,0,1,False,False,False,True
C00472,52,55,2628,0,1,0,False,False,True,False
C00473,45,187,1946,1,0,0,True,False,False,True
C00474,13,106,5999,0,1,0,False,True,True,False
C00475,19,82,7583,1,0,0,False,False,True,False
C00476,44,24,6003,1,1,0,False,True,True,False
C00477,14,131,903,1,1,0,False,True,False,True
C00478,29,117,3187,1,1,0,False,True,False,True
C00479,32,59,4807,0,1,0,False,False,True,False
C00480,11,160,4666,0,0,1,False,True,True,False
C00481,69,58,3105,1,0,0,True,False,False,True
C00482,32,199,5789,1,0,0,False,False,False,True
C00483,13,189,6302,0,0,0,False,True,False,False
C00484,27,147,7103,1,1,0,False,True,True,False
C00485,50,74,7599,0,1,0,False,False,True,False
C00486,66,67,6774,0,1,0,False,False,False,False
C00487,57,165,5425,0,0,0,False,False,True,False
C00488,9,72,2417,1,1,1,False,False,False,True
C00489,66,156,677,1,0,0,False,False,True,False
C00490,56,52,4061,1,1,0,True,False,False,True
C00491,44,30,4695,1,1,0,True,False,True,False
C00492,54,123,7652,0,1,0,False,False,False,True
C00493,2,114,5468,1,1,0,True,False,True,False
C00494,68,128,2102,1,1,0,False,False,False,True
C00495,22,164,2339,0,0,0,True,False,True,False
C00496,50,128,6970,1,1,0,False,False,True,False
C00497,2,49,5917,0,1,0,False,True,False,False
C00498,46,198,2158,0,0,0,False,False,False,False
C00499,1,185,5755,1,1,1,False,True,True,False
C00500,27,181,4292,0,1,0,False,False,False,False
